  bb counts 1-10  mean bb countstdev
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768      -32768 -1.00000002E+30  -32768.000    
         859         860         860         860         860         860         860         860         861         860   860.00000      0.53851652    
         860         860         860         860         861         860         860         860         861         861   860.29999      0.78038555    
         860         860         861         861         860         861         860         860         861         861   860.50000      0.65954530    
         860         860         861         861         861         861         861         860         860         861   860.59998      0.65268826    
         860         861         860         860         860         861         861         861         860         861   860.50000      0.68190914    
         860         860         861         860         861         861         861         861         861         860   860.59998      0.62928301    
         859         860         860         861         860         861         860         860         860         860   860.09998      0.60083240    
         860         860         860         860         860         861         860         861         860         860   860.20001      0.60332459    
         859         860         860         861         860         860         860         860         860         860   860.00000      0.74833149    
         860         860         860         861         860         860         860         861         861         860   860.29999      0.31464148    
         860         860         861         860         860         860         860         861         861         860   860.29999      0.81178772    
         860         860         860         860         861         861         861         861         861         861   860.59998      0.80993944    
         860         860         861         860         860         861         860         860         861         860   860.29999      0.92682213    
         859         861         861         861         860         861         861         861         860         860   860.50000      0.52440441    
         860         860         861         860         860         861         860         860         861         860   860.29999      0.78676498    
         860         860         860         861         861         861         861         861         860         861   860.59998      0.98792809    
         860         860         860         860         860         861         861         861         861         861   860.50000      0.43011624    
         860         860         861         861         861         860         861         861         860         861   860.59998      0.51575381    
         860         860         860         860         860         860         861         860         860         860   860.09998      0.70071357    
         860         860         861         861         860         860         860         860         860         861   860.29999      0.73416734    
         860         860         861         861         861         861         860         860         860         861   860.50000      0.68190908    
         860         860         860         860         860         860         860         861         861         861   860.29999      0.50892210    
         860         860         860         861         861         860         860         860         861         861   860.40002      0.91978097    
         860         860         860         861         861         861         861         861         861         861   860.70001      0.45716438    
         859         860         860         860         860         860         860         861         860         861   860.09998      0.70071703    
         860         860         861         861         860         861         861         860         860         860   860.40002      0.46476009    
         860         860         861         861         860         860         861         861         862         861   860.70001      0.50891972    
         860         860         861         860         861         860         861         861         861         860   860.50000      0.65954530    
         859         859         861         860         861         860         861         861         860         861   860.29999      0.67749667    
         859         860         861         861         860         861         861         861         860         861   860.50000      0.82158387    
         860         860         861         861         860         861         860         861         861         860   860.50000      0.52440441    
         860         860         861         861         861         861         861         861         860         861   860.70001      0.78676504    
         860         860         860         861         860         860         860         861         860         861   860.29999      0.63953245    
         860         860         861         861         860         861         861         861         860         860   860.50000      0.51478153    
         861         860         860         861         860         860         860         860         861         861   860.40002      0.89218664    
         860         860         860         860         861         862         861         860         860         861   860.50000      0.68190908    
         860         860         861         860         861         861         861         861         860         860   860.50000      0.33911648    
         860         860         861         860         860         860         861         861         861         861   860.50000      0.51478153    
         860         860         861         860         860         860         860         861         861         861   860.40002      0.44271559    
         860         860         861         861         860         860         860         861         861         860   860.40002      0.90884650    
         860         860         861         860         861         861         861         861         860         860   860.50000      0.79686880    
         860         861         861         860         860         861         861         861         861         861   860.70001      0.46797356    
         860         860         861         861         860         860         860         860         860         860   860.20001      0.54221821    
         860         860         860         860         861         861         860         860         860         861   860.29999      0.69928652    
         860         861         861         860         861         860         860         861         861         861   860.59998      0.47539663    
         860         861         861         861         861         860         861         860         860         861   860.59998      0.51575381    
         860         860         861         860         860         860         860         861         861         861   860.40002      0.77200842    
         860         860         860         861         861         861         860         861         861         860   860.50000      0.82158387    
         859         860         861         860         861         861         861         861         860         860   860.40002      0.61319005    
         860         861         860         861         861         861         861         861         861         860   860.70001      0.94815701    
         860         860         860         860         861         861         861         860         860         861   860.40002      0.85205460    
         860         860         861         861         861         860         860         860         860         860   860.29999      0.41109523    
